url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,gun parts,7,74,0,1,12,11,0,0,0
https://www.ebay.com/b/Gun-Parts/73943/bn_1865115,guns and parts,7,27,0,1,4,3,0,0,0
https://www.ebay.com/b/US-Postage-Stamps/47149/bn_2311566,us postage stamps,5,28,1.57,1,5,4,1.57,7.85,628
https://www.ebay.com/b/US-Postage-Stamps/47149/bn_2311566,cheap stamps,2,9,0,1,1,0,0,0,0
https://www.ebay.com/b/US-Postage-Stamps/47149/bn_2311566,postage usa,46,10,1.99,0,2,2,0,3.98,398
https://www.ebay.com/b/US-Postage-Stamps/47149/bn_2311566,stamps are us,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/US-Postage-Stamps/47149/bn_2311566,us postal service store,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hoodies-Sweatshirts/155226/bn_661908,long womens hoodie,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hoodies-Sweatshirts/155226/bn_661908,sweats and sweatshirts,25,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hoodies-Sweatshirts/155226/bn_661908,long hoodie for women,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hoodies-Sweatshirts/155226/bn_661908,women hoodie sale,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hoodies-Sweatshirts/155226/bn_661908,ladies hoodies sale,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Jeff-Koons-Art-Prints/360/bn_29636003,jeff koons poster,10,20,0.87,0,3,3,0,2.61,261
https://www.ebay.com/b/Jeff-Koons-Art-Prints/360/bn_29636003,jeff koons prints,6,7,0.13,0,1,1,0,0.13,13
https://www.ebay.com/b/Collectible-Autographs/14429/bn_1865438,autograph for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Collectible-Autographs/14429/bn_1865438,autographs,7,80,0.59,1,13,12,0.59,7.67,708
https://www.ebay.com/b/Collectible-Autographs/14429/bn_1865438,signed autograph,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Collectible-Autographs/14429/bn_1865438,autographs for sale,2,10,0.22,1,2,1,0.22,0.44,22
https://www.ebay.com/b/Collectible-Autographs/14429/bn_1865438,autographed collectibles,26,40,0,0,7,7,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Intake-Systems/38634/bn_583741,air intakes for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Intake-Systems/38634/bn_583741,k&n intake systems,11,85,0.01,1,14,13,0.01,0.14,13
https://www.ebay.com/b/Car-Truck-Air-Intake-Systems/38634/bn_583741,k&n air intakes,12,83,0,1,14,13,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Intake-Systems/38634/bn_583741,air intakes for trucks,21,236,0,0,19,19,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Intake-Systems/38634/bn_583741,air intake system,17,62,0.17,0,10,10,0,1.7,170
https://www.ebay.com/b/String-Trimmers/71277/bn_7778253,string trimmer,7,297,0.18,5,24,19,0.9,4.32,342
https://www.ebay.com/b/String-Trimmers/71277/bn_7778253,grass trimmer ratings,26,1,0,0,0,0,0,0,0
https://www.ebay.com/b/String-Trimmers/71277/bn_7778253,grass trimers,45,0,0,0,0,0,0,0,0
https://www.ebay.com/b/String-Trimmers/71277/bn_7778253,weed trimer,6,0,0,0,0,0,0,0,0
https://www.ebay.com/b/String-Trimmers/71277/bn_7778253,string trimmers,18,25,0,0,4,4,0,0,0
https://www.ebay.com/b/Collectible-Knives-Swords-Blades-Armors-Accessories/1401/bn_1854534,collector knives for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Collectible-Knives-Swords-Blades-Armors-Accessories/1401/bn_1854534,knives for sale,5,44,0.39,1,7,6,0.39,2.73,234
https://www.ebay.com/b/Collectible-Knives-Swords-Blades-Armors-Accessories/1401/bn_1854534,collector knife sets,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Collectible-Knives-Swords-Blades-Armors-Accessories/1401/bn_1854534,cool knives,30,21,0.01,0,3,3,0,0.03,3
https://www.ebay.com/b/Collectible-Knives-Swords-Blades-Armors-Accessories/1401/bn_1854534,big knives,22,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Power-Tool-Batteries-Chargers/122840/bn_7539498,powertool battery,1,22,0.36,2,2,0,0.72,0.72,0
https://www.ebay.com/b/Power-Tool-Batteries-Chargers/122840/bn_7539498,cordless power tool batteries,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Power-Tool-Batteries-Chargers/122840/bn_7539498,batteries for power tools,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Power-Tool-Batteries-Chargers/122840/bn_7539498,tool battery,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Power-Tool-Batteries-Chargers/122840/bn_7539498,power tool battery,1,10,0.01,1,1,0,0.01,0.01,0
https://www.ebay.com/b/Caterpillar-Skid-Steer-Loaders/95494/bn_1511423,skidster,15,20,0.12,0,3,3,0,0.36,36
https://www.ebay.com/b/Caterpillar-Skid-Steer-Loaders/95494/bn_1511423,cat skid steer loaders,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Caterpillar-Skid-Steer-Loaders/95494/bn_1511423,used cat skid steer,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Caterpillar-Skid-Steer-Loaders/95494/bn_1511423,caterpillar skid steer for sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Caterpillar-Skid-Steer-Loaders/95494/bn_1511423,caterpillar skid steer,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Skid-Steer-Loaders/95494/bn_1511519,skid steer,9,306,0.32,4,50,46,1.28,16,1472
https://www.ebay.com/b/Skid-Steer-Loaders/95494/bn_1511519,used skid steer loaders,1,16,0.07,3,3,0,0.21,0.21,0
https://www.ebay.com/b/Skid-Steer-Loaders/95494/bn_1511519,skid steer loader,6,77,0.4,2,13,11,0.8,5.2,440
https://www.ebay.com/b/Skid-Steer-Loaders/95494/bn_1511519,track skid steer loader for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Skid-Steer-Loaders/95494/bn_1511519,bobcat loaders for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Littlest-Pet-Shop-Toys/150925/bn_1890478,my little pet shop,8,528,0.16,8,86,78,1.28,13.76,1248
https://www.ebay.com/b/Littlest-Pet-Shop-Toys/150925/bn_1890478,littlest pet shop shops,15,2458,0.14,5,402,397,0.7,56.28,5558
https://www.ebay.com/b/Littlest-Pet-Shop-Toys/150925/bn_1890478,lps littlest pet shop,5,136,0.11,4,22,18,0.44,2.42,198
https://www.ebay.com/b/Littlest-Pet-Shop-Toys/150925/bn_1890478,littlest shop pets,16,2583,0.19,4,422,418,0.76,80.18,7942
https://www.ebay.com/b/Littlest-Pet-Shop-Toys/150925/bn_1890478,litteles petshop,20,2374,0.15,4,195,191,0.6,29.25,2865
https://www.ebay.com/b/Patio-Garden-Furniture/25863/bn_2309488,garden furniture on sale,24,23,0.67,0,3,3,0,2.01,201
https://www.ebay.com/b/Patio-Garden-Furniture/25863/bn_2309488,garden furniture sets,26,15,0.76,0,1,1,0,0.76,76
https://www.ebay.com/b/Patio-Garden-Furniture/25863/bn_2309488,outdoor garden furniture,26,13,0.63,0,2,2,0,1.26,126
https://www.ebay.com/b/Patio-Garden-Furniture/25863/bn_2309488,ebay garden furniture,5,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Patio-Garden-Furniture/25863/bn_2309488,cheap garden furniture,31,12,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Fashion-Jewelry/10968/bn_2408529,fashion jewellery,5,133,0.63,4,22,18,2.52,13.86,1134
https://www.ebay.com/b/Fashion-Jewelry/10968/bn_2408529,fashion jewelry,2,616,0.37,36,101,65,13.32,37.37,2405
https://www.ebay.com/b/Fashion-Jewelry/10968/bn_2408529,fashion jewelry free shipping,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Fashion-Jewelry/10968/bn_2408529,jewelry fashion,1,13,0.45,2,2,0,0.9,0.9,0
https://www.ebay.com/b/Fashion-Jewelry/10968/bn_2408529,fashion jewelry accessories,3,23,0.17,1,4,3,0.17,0.68,51
https://www.ebay.com/b/Silver-Bullion-Bars-Rounds/39489/bn_818501,silver bar,49,26,0.17,0,4,4,0,0.68,68
https://www.ebay.com/b/Silver-Bullion-Bars-Rounds/39489/bn_818501,1 oz silver,11,25,1.34,0,2,2,0,2.68,268
https://www.ebay.com/b/Silver-Bullion-Bars-Rounds/39489/bn_818501,silver a ounce,40,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Silver-Bullion-Bars-Rounds/39489/bn_818501,price of 1 oz silver,28,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Silver-Bullion-Bars-Rounds/39489/bn_818501,bullion bars,37,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Chairs/54235/bn_1642567,cheap chairs,1,14,0.48,2,2,0,0.96,0.96,0
https://www.ebay.com/b/Chairs/54235/bn_1642567,chair on sale,1,13,0.6,2,2,0,1.2,1.2,0
https://www.ebay.com/b/Chairs/54235/bn_1642567,chairs for sale,1,12,0.7,2,2,0,1.4,1.4,0
https://www.ebay.com/b/Chairs/54235/bn_1642567,ebay chairs,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Chairs/54235/bn_1642567,chairs to buy,39,10,0,0,2,2,0,0,0
https://www.ebay.com/b/4WD-Tractors/91953/bn_1511506,ebay tractors,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/4WD-Tractors/91953/bn_1511506,4wd tractor,6,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Engines-Parts/171107/bn_561087,ebay usa moto,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Engines-Parts/171107/bn_561087,part of a motorcycle,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Engines-Parts/171107/bn_561087,thai motorcycle parts,38,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Engines-Parts/171107/bn_561087,engine motorcycle parts,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Engines-Parts/171107/bn_561087,used motorcycle motor,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Computers-Chips-Cruise-Control-Parts/33594/bn_583481,car computer chips,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Computers-Chips-Cruise-Control-Parts/33594/bn_583481,computer truck,29,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Frederique-Constant/bn_21825279,frederique constant geneve,43,189,0.44,0,31,31,0,13.64,1364
https://www.ebay.com/b/Frederique-Constant/bn_21825279,frederique constant fc,37,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Steve-Madden-Shoes-for-Women/3034/bn_724222,madden shoes,46,20,0.22,0,3,3,0,0.66,66
https://www.ebay.com/b/Steve-Madden-Shoes-for-Women/3034/bn_724222,steve madden germany,33,15,0.55,0,2,2,0,1.1,110
https://www.ebay.com/b/Steve-Madden-Shoes-for-Women/3034/bn_724222,steve madden silver heels,34,12,0,0,2,2,0,0,0
https://www.ebay.com/b/Steve-Madden-Shoes-for-Women/3034/bn_724222,steve madden black,21,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Steve-Madden-Shoes-for-Women/3034/bn_724222,steve madden black heels,16,10,0.58,0,1,1,0,0.58,58
https://www.ebay.com/b/Briggs-Riley-Travel-Luggage/16080/bn_9105838,briggs & riley,17,267,0.8,0,44,44,0,35.2,3520
https://www.ebay.com/b/Briggs-Riley-Travel-Luggage/16080/bn_9105838,briggs and riley sale,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Briggs-Riley-Travel-Luggage/16080/bn_9105838,briggs & riley luggage,14,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Briggs-Riley-Travel-Luggage/16080/bn_9105838,briggs and riley,31,159,0.58,0,23,23,0,13.34,1334
https://www.ebay.com/b/Collectible-Clocks/397/bn_1865571,clocks for sale,2,11,0.28,1,2,1,0.28,0.56,28
https://www.ebay.com/b/Mark-Rothko-Art-Prints/360/bn_29659951,mark rothko poster,18,153,0.43,0,25,25,0,10.75,1075
https://www.ebay.com/b/Mark-Rothko-Art-Prints/360/bn_29659951,rothko poster,14,111,0.45,0,18,18,0,8.1,810
https://www.ebay.com/b/Mark-Rothko-Art-Prints/360/bn_29659951,rothko prints,7,14,0.45,0,1,1,0,0.45,45
https://www.ebay.com/b/Mark-Rothko-Art-Prints/360/bn_29659951,mark rothko prints,10,12,0.97,0,1,1,0,0.97,97
https://www.ebay.com/b/Mark-Rothko-Art-Prints/360/bn_29659951,mark rothko prints for sale,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Shoes/93427/bn_61999,ebay ca,3,2233,0.44,99,365,266,43.56,160.6,11704
https://www.ebay.com/b/Mens-Shoes/93427/bn_61999,menshoes,6,294,0.47,7,48,41,3.29,22.56,1927
https://www.ebay.com/b/Mens-Shoes/93427/bn_61999,ebay shoes,3,101,0.42,4,17,13,1.68,7.14,546
https://www.ebay.com/b/Mens-Shoes/93427/bn_61999,ebay mens shoes,1,13,0.77,2,2,0,1.54,1.54,0
https://www.ebay.com/b/Mens-Shoes/93427/bn_61999,ebay shoes men,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Home-Air-Compressors/30506/bn_2313588,portable compressors for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Home-Air-Compressors/30506/bn_2313588,air pump tire,44,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Air-Compressors/30506/bn_2313588,air compressors sale,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Air-Compressors/30506/bn_2313588,portable tire air compressor,31,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Home-Air-Compressors/30506/bn_2313588,tire air compressor,15,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Shop-Equipment-Supplies/183745/bn_1880567,used shop tools,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Automotive-Shop-Equipment-Supplies/183745/bn_1880567,used shop equipment for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Automotive-Shop-Equipment-Supplies/183745/bn_1880567,auto shop equipment for sale,1,5,0,1,1,0,0,0,0
https://www.ebay.com/b/Automotive-Shop-Equipment-Supplies/183745/bn_1880567,shop equipment,33,12,0.19,0,2,2,0,0.38,38
https://www.ebay.com/b/Automotive-Shop-Equipment-Supplies/183745/bn_1880567,automotive shop equipment suppliers,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pressure-Washers/50388/bn_7808869,pressure washers for sale,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Pressure-Washers/50388/bn_7808869,pressure washer sale,1,9,0.18,1,1,0,0.18,0.18,0
https://www.ebay.com/b/Pressure-Washers/50388/bn_7808869,power washers for sale,1,9,0.19,1,1,0,0.19,0.19,0
https://www.ebay.com/b/Pressure-Washers/50388/bn_7808869,pressure washer for sale,1,9,0.23,1,1,0,0.23,0.23,0
https://www.ebay.com/b/Pressure-Washers/50388/bn_7808869,press washer,27,15,0.64,0,2,2,0,1.28,128
https://www.ebay.com/b/Antique-Vintage-Historic-Parts-for-Honda-CT70/35558/bn_1398932,trail 70 parts,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Wedding-Dresses/15720/bn_221474,ebay wedding dresses,1,45,0.25,7,7,0,1.75,1.75,0
https://www.ebay.com/b/Wedding-Dresses/15720/bn_221474,for sale wedding dress,3,39,0.33,2,6,4,0.66,1.98,132
https://www.ebay.com/b/Wedding-Dresses/15720/bn_221474,bride dress for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Wedding-Dresses/15720/bn_221474,wedding dresses ebay,1,13,0.17,2,2,0,0.34,0.34,0
https://www.ebay.com/b/Wedding-Dresses/15720/bn_221474,ebay wedding dress,1,11,0.31,2,2,0,0.62,0.62,0
https://www.ebay.com/b/Jewelry/bn_7000259126,ebay jewelry,1,14,0.14,2,2,0,0.28,0.28,0
https://www.ebay.com/b/Jewelry/bn_7000259126,ebay online shopping jewelry,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Jewelry/bn_7000259126,ebay jewellery,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Jewelry/bn_7000259126,jewelry shop,43,426,0.36,0,70,70,0,25.2,2520
https://www.ebay.com/b/Jewelry/bn_7000259126,online shop jewelry,39,184,0.39,0,30,30,0,11.7,1170
https://www.ebay.com/b/CNC-Metalworking-Manufacturing/11804/bn_1861284,metalworking,27,851,0.63,0,139,139,0,87.57,8757
https://www.ebay.com/b/CNC-Metalworking-Manufacturing/11804/bn_1861284,metalworking machinery sale,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/CNC-Metalworking-Manufacturing/11804/bn_1861284,used metalworking machinery for sale,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/CNC-Metalworking-Manufacturing/11804/bn_1861284,metalworking equipment for sale,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/CNC-Metalworking-Manufacturing/11804/bn_1861284,used metal working machinery,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fashion/bn_7000259856,ebay clothing,1,34,0.52,6,6,0,3.12,3.12,0
https://www.ebay.com/b/Fashion/bn_7000259856,ebay usa,2,33707,0.26,447,447,0,116.22,116.22,0
https://www.ebay.com/b/Fashion/bn_7000259856,ebay.com,7,97035,0.63,1286,1286,0,810.18,810.18,0
https://www.ebay.com/b/Fashion/bn_7000259856,ebay fashion,7,580,0.23,11,95,84,2.53,21.85,1932
https://www.ebay.com/b/Fashion/bn_7000259856,ebay online shopping clothes,2,14,0.48,1,2,1,0.48,0.96,48
https://www.ebay.com/b/Contemporary-Fiesta-China-Dinnerware/473/bn_16562420,new fiestaware,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Suits-Suit-Separates/3001/bn_704984,used mens suits,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Mens-Suits-Suit-Separates/3001/bn_704984,suit for men,44,422,1.08,0,130,130,0,140.4,14040
https://www.ebay.com/b/Mens-Suits-Suit-Separates/3001/bn_704984,suit clothing,21,99,0.41,0,16,16,0,6.56,656
https://www.ebay.com/b/Mens-Suits-Suit-Separates/3001/bn_704984,suit suit sale,30,50,0.43,0,8,8,0,3.44,344
https://www.ebay.com/b/Mens-Suits-Suit-Separates/3001/bn_704984,mens suits sale,46,22,0.43,0,4,4,0,1.72,172
https://www.ebay.com/b/Baseball-Tickets/173633/bn_18749690,tickets baseball,24,10,0.41,0,2,2,0,0.82,82
https://www.ebay.com/b/Baseball-Tickets/173633/bn_18749690,world series baseball tickets,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Baseball-Tickets/173633/bn_18749690,20 games in a row baseball,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cartier-Fine-Jewelry/4196/bn_2194624,cartier jewelry online store,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Cartier-Fine-Jewelry/4196/bn_2194624,cartier jewellry,12,7,0,0,1,1,0,0,0
https://www.ebay.com/b/John-Deere-Riding-Lawnmowers/177021/bn_7709984,used john deere lawn mowers for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/John-Deere-Riding-Lawnmowers/177021/bn_7709984,john deere lawn mower,5,19,0.01,1,3,2,0.01,0.03,2
https://www.ebay.com/b/John-Deere-Riding-Lawnmowers/177021/bn_7709984,used john deere lawn mower,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/John-Deere-Riding-Lawnmowers/177021/bn_7709984,john deere mowers for sale,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/John-Deere-Riding-Lawnmowers/177021/bn_7709984,john dear mowing,7,20,0,0,3,3,0,0,0
https://www.ebay.com/b/Swimming-Pools/181053/bn_7734473,pools for sale,2,178,0.49,8,15,7,3.92,7.35,343
https://www.ebay.com/b/Swimming-Pools/181053/bn_7734473,ebay swimming pools,6,36,0.38,1,5,4,0.38,1.9,152
https://www.ebay.com/b/Swimming-Pools/181053/bn_7734473,swimming pools for sale,4,26,0.46,1,4,3,0.46,1.84,138
https://www.ebay.com/b/Swimming-Pools/181053/bn_7734473,swimming pool sale,4,11,0.1,0,2,2,0,0.2,20
https://www.ebay.com/b/Swimming-Pools/181053/bn_7734473,swimming pool online free,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/United-States-Stamps/261/bn_1865259,us stamps,3,70,0.77,3,11,8,2.31,8.47,616
https://www.ebay.com/b/United-States-Stamps/261/bn_1865259,ebay united states,3,58,0,3,9,6,0,0,0
https://www.ebay.com/b/United-States-Stamps/261/bn_1865259,stamps for sale,2,10,0.18,1,2,1,0.18,0.36,18
https://www.ebay.com/b/United-States-Stamps/261/bn_1865259,united states stamps,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/United-States-Stamps/261/bn_1865259,e bay.com usa,4,28,0,0,0,0,0,0,0
https://www.ebay.com/b/Art-Pottery/27/bn_2310462,pottery artists,39,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Art-Pottery/27/bn_2310462,artistic ceramics,42,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Art-Pottery/27/bn_2310462,vintage pottery,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Salon-Spa-Equipment/177731/bn_223817,beauty equipment for sale,1,9,0.02,1,1,0,0.02,0.02,0
https://www.ebay.com/b/Salon-Spa-Equipment/177731/bn_223817,hairdresser equipment supplies,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Salon-Spa-Equipment/177731/bn_223817,beauty salon spa equipment,4,5,0,0,1,1,0,0,0
https://www.ebay.com/b/Metalworking-Lathe-Tooling/104241/bn_16563716,lathe tooling,6,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Quilts-Bedspreads-Coverlets/175749/bn_2313750,coverlets,42,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Quilts-Bedspreads-Coverlets/175749/bn_2313750,quilts bedding sets,40,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Quilts-Bedspreads-Coverlets/175749/bn_2313750,bed quilts and comforters,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Quilts-Bedspreads-Coverlets/175749/bn_2313750,blue bedspreads,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Quilts-Bedspreads-Coverlets/175749/bn_2313750,quilted bedspread,22,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Art-Paintings/551/bn_2310891,paintings,15,1126,0.56,2,184,182,1.12,103.04,10192
https://www.ebay.com/b/Art-Paintings/551/bn_2310891,paintings for sale on ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Art-Paintings/551/bn_2310891,painting art,10,172,0.42,2,28,26,0.84,11.76,1092
https://www.ebay.com/b/Art-Paintings/551/bn_2310891,art painting,10,146,0.8,2,24,22,1.6,19.2,1760
https://www.ebay.com/b/Art-Paintings/551/bn_2310891,painting for sale ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Travel-Garment-Bags/16080/bn_16320027,travel garment bag,20,10,0.25,0,1,1,0,0.25,25
https://www.ebay.com/b/Travel-Garment-Bags/16080/bn_16320027,dress carrier bags,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Travel-Garment-Bags/16080/bn_16320027,suit bags travel,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Travel-Garment-Bags/16080/bn_16320027,travel garment bags,20,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Winter-Tires/66471/bn_33330119,winter tires,21,170,0.46,0,28,28,0,12.88,1288
https://www.ebay.com/b/Winter-Tires/66471/bn_33330119,snow tires,19,53,1.15,0,9,9,0,10.35,1035
https://www.ebay.com/b/Winter-Tires/66471/bn_33330119,winter tire,31,17,0.2,0,3,3,0,0.6,60
https://www.ebay.com/b/Walk-Behind-Lawn-Mowers/71272/bn_7807711,used push lawn mower,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Walk-Behind-Lawn-Mowers/71272/bn_7807711,push mower for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Walk-Behind-Lawn-Mowers/71272/bn_7807711,push lawn mower for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Walk-Behind-Lawn-Mowers/71272/bn_7807711,push lawn,18,19,0,0,3,3,0,0,0
https://www.ebay.com/b/Walk-Behind-Lawn-Mowers/71272/bn_7807711,push lawn mowers,16,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Commercial-Kitchen-Equipment/25367/bn_2309960,ebay kitchen equipment,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Commercial-Kitchen-Equipment/25367/bn_2309960,kitchen equipment sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Commercial-Kitchen-Equipment/25367/bn_2309960,commercial equipment for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Commercial-Kitchen-Equipment/25367/bn_2309960,commercial kitchen equipment,13,20,1.07,0,3,3,0,3.21,321
https://www.ebay.com/b/Commercial-Kitchen-Equipment/25367/bn_2309960,professional kitchen equipment,46,12,0.06,0,2,2,0,0.12,12
https://www.ebay.com/b/Sofas-Loveseats-Chaises/38208/bn_1642996,+sofa,29,61860,1.32,9,8754,8745,11.88,11555.28,1154340
https://www.ebay.com/b/Sofas-Loveseats-Chaises/38208/bn_1642996,+sofas,27,22418,1.62,5,3172,3167,8.1,5138.64,513054
https://www.ebay.com/b/Sofas-Loveseats-Chaises/38208/bn_1642996,ebay sofas,10,1515,0.52,16,248,232,8.32,128.96,12064
https://www.ebay.com/b/Sofas-Loveseats-Chaises/38208/bn_1642996,ebay sofa,14,1535,0.69,1,472,471,0.69,325.68,32499
https://www.ebay.com/b/Sofas-Loveseats-Chaises/38208/bn_1642996,sofas ebay,10,79,0.66,1,13,12,0.66,8.58,792
